"","country","week","meanflu","meantemp","meanRH","meanAH","day"
"27","Argentina",27,0.00287353846153846,9.30982905982906,0.713925615384615,6.54331192307692,185.5
"28","Argentina",28,0.00280208333333333,9.10416666666667,0.674723166666667,6.11467375,192.5
"29","Argentina",29,0.00258858333333333,8.81481481481481,0.649260083333333,5.73408216666667,199.5
"30","Argentina",30,0.0023805,8.83101851851852,0.59426925,5.19923308333333,206.5
"31","Argentina",31,0.00168233333333333,9.22685185185185,0.6680605,6.12507133333333,213.5
"32","Argentina",32,0.00162291666666667,10.5462962962963,0.595222583333333,5.87141766666667,220.5
"33","Argentina",33,0.00145633333333333,10.2523148148148,0.603448416666667,5.85238316666667,227.5
"34","Argentina",34,0.00145433333333333,11.3333333333333,0.587511,6.11207458333333,234.5
"35","Argentina",35,0.00155933333333333,11.8912037037037,0.547122666666667,5.74363566666667,241.5
"36","Argentina",36,0.00152116666666667,13.7777777777778,0.579007083333333,6.94847033333333,248.5
"37","Argentina",37,0.00142266666666667,13.1469907407407,0.578846666666667,6.65237683333333,255.5
"38","Argentina",38,0.00118233333333333,14.7453703703704,0.55168375,6.99002458333333,262.5
"39","Argentina",39,0.000939769230769231,15.5790598290598,0.597017384615385,7.95052707692308,269.5
"40","Argentina",40,0.000805076923076923,15.8344017094017,0.641142846153846,8.774881,276.5
"41","Argentina",41,0.000978076923076923,17.3888888888889,0.655976846153846,9.73338076923077,283.5
"42","Argentina",42,0.00114263636363636,18.3926767676768,0.612277818181818,9.57434081818182,290.5
"43","Argentina",43,0.000523666666666667,18.6226851851852,0.617327416666667,9.84250158333333,297.5
"44","Argentina",44,0.00045225,18.6851851851852,0.601140833333333,9.6281295,304.5
"45","Argentina",45,0.000248083333333333,19.8703703703704,0.594787916666667,10.28156775,311.5
"46","Argentina",46,0.000211384615384615,20.6089743589744,0.584362692307692,10.4966375384615,318.5
"47","Argentina",47,0.000130384615384615,21.9049145299145,0.598523769230769,11.525092,325.5
"48","Argentina",48,0.000213272727272727,21.3977272727273,0.617592181818182,11.5540482727273,332.5
"49","Argentina",49,9.69230769230769e-05,21.3589743589744,0.586744615384615,11.0296123846154,339.5
"50","Argentina",50,8.49230769230769e-05,22.8365384615385,0.580426692307692,11.8708335384615,346.5
"51","Argentina",51,4.77692307692308e-05,23.0480769230769,0.610058461538462,12.5439733846154,353.5
"52","Argentina",52,1.425e-05,24.0902777777778,0.599279,13.1006788333333,360.5
"53","Australia",1,0.000158285714285714,23.7559523809524,0.548059142857143,11.7774905714286,3.5
"54","Australia",2,0.000237357142857143,23.8234126984127,0.562037,12.1640268571429,10.5
"55","Australia",3,0.000211642857142857,24.0168650793651,0.568894857142857,12.3907745,17.5
"56","Australia",4,0.000128714285714286,24.468253968254,0.572034785714286,12.7802921428571,24.5
"57","Australia",5,0.000125571428571429,24.0575396825397,0.5818395,12.7123950714286,31.5
"58","Australia",6,0.000179642857142857,23.0426587301587,0.604981714285714,12.5250294285714,38.5
"59","Australia",7,0.000187571428571429,23.625,0.609180785714286,12.9764407857143,45.5
"60","Australia",8,0.000224142857142857,23.4315476190476,0.617098785714286,12.9999689285714,52.5
"61","Australia",9,0.000208071428571429,22.5565476190476,0.6152225,12.3434514285714,59.5
"62","Australia",10,0.000235071428571429,22.3293650793651,0.591679214285714,11.7007108571429,66.5
"63","Australia",11,0.000250571428571429,21.9761904761905,0.601347214285714,11.6390774285714,73.5
"64","Australia",12,0.000265142857142857,20.9146825396825,0.630820071428571,11.4884250714286,80.5
"65","Australia",13,0.000183642857142857,19.4236111111111,0.621102928571429,10.3901714285714,87.5
"66","Australia",14,0.000118923076923077,19.1346153846154,0.606688769230769,9.97423730769231,94.5
"67","Australia",15,0.000137714285714286,18.6388888888889,0.625938857142857,9.98620235714286,101.5
"68","Australia",16,0.0001325,18.0843253968254,0.650637642857143,10.0708053571429,108.5
"69","Australia",17,0.000124357142857143,16.859126984127,0.659622071428571,9.46439721428571,115.5
"70","Australia",18,0.0001555,16.4603174603175,0.653996428571429,9.15885485714286,122.5
"71","Australia",19,0.000143571428571429,15.4900793650794,0.661162714285714,8.74786521428571,129.5
"72","Australia",20,0.000308357142857143,14.6746031746032,0.7179405,9.05871421428571,136.5
"73","Australia",21,0.0003605,13.7222222222222,0.709750642857143,8.43515592857143,143.5
"74","Australia",22,0.000504571428571429,13.3392857142857,0.718136785714286,8.33856535714286,150.5
"75","Australia",23,0.000727428571428571,12.890873015873,0.732672214285714,8.27770814285714,157.5
"76","Australia",24,0.000886714285714286,11.7757936507937,0.723065071428571,7.6094215,164.5
"77","Australia",25,0.00127964285714286,11.671626984127,0.723503642857143,7.55671985714286,171.5
"78","Australia",26,0.00180135714285714,11.5714285714286,0.720686642857143,7.489325,178.5
"79","Australia",27,0.0024825,11.2202380952381,0.719302071428571,7.29391121428571,185.5
"80","Australia",28,0.00316114285714286,11.2440476190476,0.736081857142857,7.51345842857143,192.5
"81","Australia",29,0.0031505,11.1547619047619,0.713988285714286,7.21777485714286,199.5
"82","Australia",30,0.00351378571428571,11.7043650793651,0.705664785714286,7.38252842857143,206.5
"83","Australia",31,0.00378178571428571,11.9414682539683,0.675155785714286,7.17146107142857,213.5
"84","Australia",32,0.00400071428571429,11.9632936507937,0.675341428571429,7.18340335714286,220.5
"85","Australia",33,0.00361164285714286,12.0912698412698,0.667352357142857,7.16974342857143,227.5
"86","Australia",34,0.00355214285714286,12.5396825396825,0.657936857142857,7.25408771428571,234.5
"87","Australia",35,0.00314385714285714,13.8521825396825,0.6697305,8.02210278571429,241.5
"88","Australia",36,0.00245064285714286,13.984126984127,0.651642714285714,7.84961257142857,248.5
"89","Australia",37,0.00209064285714286,14.3968253968254,0.634280571428571,7.83131221428571,255.5
"90","Australia",38,0.00176935714285714,15.7361111111111,0.622782285714286,8.33402935714286,262.5
"91","Australia",39,0.00152978571428571,15.9920634920635,0.5897595,8.03942014285714,269.5
"92","Australia",40,0.00104628571428571,16.5813492063492,0.597738642857143,8.40628307142857,276.5
"93","Australia",41,0.000898230769230769,16.5512820512821,0.586944615384615,8.29164723076923,283.5
"94","Australia",42,0.000607307692307692,17.6773504273504,0.571301769230769,8.57478046153846,290.5
"95","Australia",43,0.000452642857142857,18.015873015873,0.576269928571429,8.87476207142857,297.5
"96","Australia",44,0.000447307692307692,18.4540598290598,0.578076384615385,9.138632,304.5
"97","Australia",45,0.000350785714285714,19.4652777777778,0.586333357142857,9.82523364285714,311.5
"98","Australia",46,0.000266,19.6954365079365,0.558858928571429,9.49941092857143,318.5
"99","Australia",47,0.000239916666666667,20.4837962962963,0.577492666666667,10.2108793333333,325.5
"100","Australia",48,0.000301583333333333,21.3344907407407,0.582156833333333,10.8546388333333,332.5
"101","Australia",49,0.000264166666666667,21.4780092592593,0.564323083333333,10.67115275,339.5
"102","Australia",50,0.000241916666666667,21.4467592592593,0.566454333333333,10.635242,346.5
"103","Australia",51,0.000222583333333333,22.5833333333333,0.569563,11.413814,353.5
"104","Australia",52,0.000227571428571429,22.6011904761905,0.552283714285714,11.0849561428571,360.5
"105","Austria",1,0.000470222222222222,-0.995370370370371,0.810872333333333,3.76707822222222,3.5
"106","Austria",2,0.001045625,-1.80902777777778,0.816518125,3.581949875,10.5
"107","Austria",3,0.00296542857142857,-2.71428571428571,0.819414571428571,3.30468385714286,17.5
"108","Austria",4,0.00349425,-1.17708333333333,0.83770475,3.784415875,24.5
"109","Austria",5,0.006519,-2.52469135802469,0.758481888888889,3.17658811111111,31.5
"110","Austria",6,0.00688325,-1.17534722222222,0.750016,3.496681125,38.5
"111","Austria",7,0.00634355555555556,0.132716049382716,0.761934555555556,3.82123644444444,45.5
"112","Austria",8,0.00643255555555556,0.373456790123457,0.760859888888889,3.86181011111111,52.5
"113","Austria",9,0.0061711,2.65,0.7636746,4.465052,59.5
"114","Austria",10,0.00427888888888889,3.2608024691358,0.695598,4.29858288888889,66.5
"115","Austria",11,0.00336288888888889,4.89043209876543,0.721655666666667,4.95672177777778,73.5
"116","Austria",12,0.001934,4.42283950617284,0.735437111111111,4.90311066666667,80.5
"117","Austria",13,0.001660625,6.58854166666667,0.68976375,5.22885375,87.5
"118","Austria",14,0.00102666666666667,7.47222222222222,0.682704333333333,5.53001083333333,94.5
"119","Austria",15,0.0011826,7.60833333333333,0.69068,5.5495356,101.5
"120","Austria",16,0.00047275,9.75,0.684374,6.3512625,108.5
"121","Austria",17,0.000266,12.1527777777778,0.67661475,7.31067175,115.5
"122","Austria",18,8.85e-05,13.8472222222222,0.707116,8.4693355,122.5
"123","Austria",19,8.875e-05,13.6111111111111,0.7231695,8.4563585,129.5
"124","Austria",20,2.95e-05,11.5347222222222,0.671085,7.01542275,136.5
"125","Austria",21,2.95e-05,14.0902777777778,0.71640575,8.76063525,143.5
"126","Austria",22,0,12.9722222222222,0.80901525,9.17954675,150.5
"127","Austria",23,5.9e-05,16.6180555555556,0.7749595,10.90441675,157.5
"128","Austria",24,2.95e-05,16.4131944444444,0.79900325,11.135737,164.5
"129","Austria",25,0,17.6388888888889,0.758822,11.4921105,171.5
"130","Austria",26,0,16.3796296296296,0.726796666666667,10.22124,178.5
"131","Austria",27,0,19.212962962963,0.782954,12.9645933333333,185.5
"132","Austria",28,0,19.2277777777778,0.7415472,12.2224432,192.5
"133","Austria",29,0,18.7708333333333,0.72774425,11.65216875,199.5
"134","Austria",30,0,18.2222222222222,0.765914,11.96904475,206.5
"135","Austria",31,0,19.3125,0.7359235,12.14596025,213.5
"136","Austria",32,0,18.0416666666667,0.75534975,11.63544975,220.5
"137","Austria",33,0,18.1666666666667,0.74143075,11.508535,227.5
"138","Austria",34,0,20.4652777777778,0.74776625,13.30699675,234.5
"139","Austria",35,0,14.5555555555556,0.78068975,9.77963325,241.5
"140","Austria",36,0,16.1388888888889,0.81572175,11.21029475,248.5
"141","Austria",37,0,14.4513888888889,0.81484425,10.1298565,255.5
"142","Austria",38,0,12.4722222222222,0.80747725,8.86939275,262.5
"143","Austria",39,0,12.5257936507937,0.831005428571429,9.18121342857143,269.5
"144","Austria",40,0,10.9506172839506,0.836466888888889,8.37859677777778,276.5
"145","Austria",41,0,9.12654320987654,0.829826888888889,7.41376488888889,283.5
"146","Austria",42,0,7.43827160493827,0.819714333333333,6.62960911111111,290.5
"147","Austria",43,0,7.58333333333333,0.819571666666667,6.73514233333333,297.5
"148","Austria",44,0,5.59413580246914,0.821221111111111,5.87282333333333,304.5
"149","Austria",45,6.87777777777778e-05,4.82098765432099,0.846876888888889,5.72509422222222,311.5
"150","Austria",46,0,3.59375,0.85274625,5.359891375,318.5
"151","Austria",47,1.36666666666667e-05,1.81172839506173,0.874149555555556,4.87965066666667,325.5
"152","Austria",48,9.55555555555556e-05,1.37654320987654,0.850847555555556,4.63670088888889,332.5
"153","Austria",49,0.000134555555555556,-0.433641975308642,0.837793888888889,3.95731822222222,339.5
"154","Austria",50,0.0002445,-1.16805555555556,0.8248365,3.7729555,346.5
"155","Austria",51,0.0002392,-1.50277777777778,0.8504602,3.7598269,353.5
"156","Austria",52,0.0004969,-1.03333333333333,0.8304801,3.8061275,360.5
"157","Belarus",1,0.000145,-4.01736111111111,0.849651,3.303327875,3.5
"158","Belarus",2,0.000557714285714286,-3.10912698412698,0.865997,3.54698242857143,10.5
"159","Belarus",3,0.000783714285714286,-2.81746031746032,0.862591285714286,3.528949,17.5
"160","Belarus",4,0.00171842857142857,-4.26587301587302,0.824977571428571,3.18215171428571,24.5
"161","Belarus",5,0.00259044444444444,-5.23765432098765,0.783506333333333,2.904207,31.5
"162","Belarus",6,0.0024488,-3.10277777777778,0.8344553,3.5932934,38.5
"163","Belarus",7,0.00338777777777778,-6.10185185185185,0.778062222222222,2.64693122222222,45.5
"164","Belarus",8,0.00227918181818182,-3.82575757575758,0.803949363636364,3.23212536363636,52.5
"165","Belarus",9,0.00177936363636364,-2.85858585858586,0.803255181818182,3.35734827272727,59.5
"166","Belarus",10,0.00184842857142857,-1.91269841269841,0.734958571428571,3.24747771428571,66.5
"167","Belarus",11,0.00100018181818182,0.353535353535353,0.759950818181818,3.86361854545455,73.5
"168","Belarus",12,0.00103785714285714,-0.777777777777778,0.686322571428571,3.35718942857143,80.5
"169","Belarus",13,0.000528,1.18518518518519,0.6476185,3.48256566666667,87.5
"170","Belarus",14,0.0013425,3.11111111111111,0.72665475,4.39144825,94.5
"171","Belarus",15,0.000633666666666667,6.40277777777778,0.723735666666667,5.37660316666667,101.5
"172","Belarus",16,0.001162,9.85185185185185,0.614781,5.76118166666667,108.5
"173","Belarus",17,0.000169,12.3222222222222,0.5684394,6.2427184,115.5
"174","Belarus",18,0.000246666666666667,12.2222222222222,0.658060666666667,7.10563433333333,122.5
"175","Belarus",19,0.000246666666666667,16.712962962963,0.633446333333333,8.885144,129.5
"176","Belarus",20,7.06666666666667e-05,14.6296296296296,0.770072666666667,9.81361133333333,136.5
"177","Belarus",21,0,17.6388888888889,0.607761,9.156118,143.5
"178","Belarus",22,0,16.75,0.661724,9.5695945,150.5
"179","Belarus",23,0,17.6666666666667,0.677883,10.0301025,157.5
"180","Belarus",24,0,17.6388888888889,0.7377685,11.062152,164.5
"181","Belarus",25,5.3e-05,18.5555555555556,0.745979,11.8477775,171.5
"182","Belarus",26,0,16.3055555555556,0.809002,11.263713,178.5
"183","Belarus",27,0,20.7222222222222,0.773641,13.9228075,185.5
"184","Belarus",28,0,21.4861111111111,0.76588,14.4362195,192.5
"185","Belarus",29,0,18.9097222222222,0.794401,13.045594,199.5
"186","Belarus",30,0,19.8888888888889,0.7429445,12.761462,206.5
"187","Belarus",31,0,19.3194444444444,0.7155845,11.999819,213.5
"188","Belarus",32,0,17.8888888888889,0.7078965,10.788715,220.5
"189","Belarus",33,0,17.4236111111111,0.846939,12.5062255,227.5
"190","Belarus",34,0,17.0972222222222,0.8032785,11.683516,234.5
"191","Belarus",35,0,15.7083333333333,0.7539175,10.0449405,241.5
"192","Belarus",36,0,13.7777777777778,0.8216145,9.769324,248.5
"193","Belarus",37,0,13.0277777777778,0.78131,8.869662,255.5
"194","Belarus",38,0,12.3055555555556,0.860387,9.339114,262.5
"195","Belarus",39,0,12.2048611111111,0.842474,9.140049,269.5
"196","Belarus",40,7.03333333333333e-05,8.64351851851852,0.7861275,7.08075183333333,276.5
"197","Belarus",41,0,7.89583333333333,0.883205166666667,7.27190083333333,283.5
"198","Belarus",42,0,6.39236111111111,0.8235345,6.2360525,290.5
"199","Belarus",43,0,5.4484126984127,0.828182714285714,5.95205057142857,297.5
"200","Belarus",44,8.16666666666667e-05,5.48302469135803,0.874224111111111,6.17192088888889,304.5
"201","Belarus",45,0.000116666666666667,3.02469135802469,0.864575777777778,5.261068,311.5
"202","Belarus",46,0,0.777777777777777,0.870681571428571,4.61761357142857,318.5
"203","Belarus",47,0,-0.920634920634921,0.907455428571429,4.52442014285714,325.5
"204","Belarus",48,0.0001786,-0.808333333333333,0.8957862,4.3308815,332.5
"205","Belarus",49,0.0001787,-2.99722222222222,0.8542288,3.6120829,339.5
"206","Belarus",50,0.0002523,-3.96944444444444,0.8721814,3.3144928,346.5
"207","Belarus",51,7.03333333333333e-05,-4.95833333333333,0.827162,3.01946583333333,353.5
"208","Belarus",52,0.0001688,-1.53055555555556,0.8550578,3.785868,360.5
"209","Belgium",1,0.0028777,2.99305555555556,0.8740729,5.4465153,3.5
"210","Belgium",2,0.00425136363636364,3.54040404040404,0.859976454545455,5.43231981818182,10.5
"211","Belgium",3,0.005009,3.79292929292929,0.850151454545455,5.44607336363636,17.5
"212","Belgium",4,0.00432545454545455,3.35858585858586,0.873586818181818,5.44087745454545,24.5
"213","Belgium",5,0.004905,2.65656565656566,0.833942909090909,5.02309009090909,31.5
"214","Belgium",6,0.00411754545454545,3.85606060606061,0.803467,5.32551590909091,38.5
"215","Belgium",7,0.00367963636363636,3.45328282828283,0.822257272727273,5.130595,45.5
"216","Belgium",8,0.00328536363636364,4.71085858585859,0.825852272727273,5.61972509090909,52.5
"217","Belgium",9,0.00359381818181818,5.05808080808081,0.81449,5.67621336363636,59.5
"218","Belgium",10,0.00223636363636364,5.97474747474747,0.767233181818182,5.64647718181818,66.5
"219","Belgium",11,0.00175281818181818,7.5,0.795441272727273,6.46635672727273,73.5
"220","Belgium",12,0.00104488888888889,7.52777777777778,0.771527,6.27371644444444,80.5
"221","Belgium",13,0.000738714285714286,7.30555555555556,0.726586285714286,5.82090142857143,87.5
"222","Belgium",14,0.000484142857142857,8.15476190476191,0.712364285714286,6.01763042857143,94.5
"223","Belgium",15,0.000172125,7.86458333333333,0.751902,6.16188875,101.5
"224","Belgium",16,0.000144571428571429,8.67460317460317,0.698927857142857,5.96184514285714,108.5
"225","Belgium",17,7.71666666666667e-05,11.3055555555556,0.751336,7.6139,115.5
"226","Belgium",18,1.53333333333333e-05,11.3055555555556,0.718221,7.3035145,122.5
"227","Belgium",19,3.06666666666667e-05,14.3333333333333,0.661079833333333,8.02180116666667,129.5
"228","Belgium",20,0,11.8611111111111,0.724674,7.7211758,136.5
"229","Belgium",21,0,14.25,0.689947,8.5210888,143.5
"230","Belgium",22,0,14.5722222222222,0.7620088,9.5639338,150.5
"231","Belgium",23,1.84e-05,15.45,0.791161,10.4347172,157.5
"232","Belgium",24,0,14.4791666666667,0.758743,9.42432025,164.5
"233","Belgium",25,0,15.3518518518519,0.775945666666667,10.1792076666667,171.5
"234","Belgium",26,0,15.8055555555556,0.799795,10.7381563333333,178.5
"235","Belgium",27,0,17,0.751053666666667,10.8700573333333,185.5
"236","Belgium",28,3e-05,16.4537037037037,0.756247333333333,10.588012,192.5
"237","Belgium",29,0,17.3240740740741,0.792930333333333,11.6330573333333,199.5
"238","Belgium",30,0,18.4791666666667,0.78858975,12.46431025,206.5
"239","Belgium",31,0,18.5902777777778,0.7809425,12.42786175,213.5
"240","Belgium",32,0,17.0833333333333,0.8045455,11.702917,220.5
"241","Belgium",33,0,16.8194444444444,0.7471325,10.696065,227.5
"242","Belgium",34,0,16.6666666666667,0.8088175,11.463719,234.5
"243","Belgium",35,1.5e-05,15.7731481481481,0.80693,10.8831255,241.5
"244","Belgium",36,0,15.5925925925926,0.822608166666667,10.9451668333333,248.5
"245","Belgium",37,1.63333333333333e-05,14.3796296296296,0.8288315,10.2370218333333,255.5
"246","Belgium",38,1.56666666666667e-05,13.8287037037037,0.7903885,9.41502833333333,262.5
"247","Belgium",39,0,14.1909722222222,0.8592845,10.51341325,269.5
"248","Belgium",40,4.16666666666667e-05,13.5077160493827,0.857347333333333,10.0757185555556,276.5
"249","Belgium",41,2.67272727272727e-05,11.1035353535354,0.874021636363636,8.84312236363636,283.5
"250","Belgium",42,2.58181818181818e-05,9.79671717171717,0.838163727272727,7.93670772727273,290.5
"251","Belgium",43,6.9e-05,9.68181818181818,0.849233727272727,8.02474309090909,297.5
"252","Belgium",44,7.84545454545455e-05,8.77777777777778,0.851768090909091,7.51267018181818,304.5
"253","Belgium",45,0.000218090909090909,8.22474747474747,0.857843272727273,7.20132290909091,311.5
"254","Belgium",46,0.000472454545454545,5.3989898989899,0.885338,6.22197018181818,318.5
"255","Belgium",47,0.000769727272727273,5.12626262626263,0.874098454545455,6.11872718181818,325.5
"256","Belgium",48,0.00113141666666667,5.22453703703704,0.897542916666667,6.2752685,332.5
"257","Belgium",49,0.00127391666666667,3.82407407407407,0.85425375,5.4145315,339.5
"258","Belgium",50,0.00148141666666667,3.41898148148148,0.884250583333333,5.45021758333333,346.5
"259","Belgium",51,0.0019353,3.21527777777778,0.8693378,5.3375634,353.5
"260","Belgium",52,0.0017421,4.2375,0.8611119,5.6714245,360.5
"261","Brazil",1,3.375e-05,26.6180555555556,0.825146166666667,20.7950981666667,3.5
"262","Brazil",2,5.12727272727273e-05,26.594696969697,0.827343454545455,20.8267469090909,10.5
"263","Brazil",3,5.65454545454545e-05,26.5025252525253,0.837785818181818,20.9782397272727,17.5
"264","Brazil",4,4.31818181818182e-05,26.5656565656566,0.827322181818182,20.7981499090909,24.5
"265","Brazil",5,4.31e-05,26.5333333333333,0.8273403,20.7437515,31.5
"266","Brazil",6,4.74545454545455e-05,26.8308080808081,0.819204818181818,20.8943661818182,38.5
"267","Brazil",7,4.79e-05,26.2916666666667,0.8314967,20.5712705,45.5
"268","Brazil",8,4.47272727272727e-05,26.459595959596,0.838906636363636,20.9436639090909,52.5
"269","Brazil",9,6.23846153846154e-05,26.4636752136752,0.839675692307692,20.9818205384615,59.5
"270","Brazil",10,0.0001048,26.65,0.8340381,21.0447563,66.5
"271","Brazil",11,0.000107909090909091,26.1792929292929,0.838704363636364,20.6182269090909,73.5
"272","Brazil",12,9.375e-05,26.0393518518519,0.847890666666667,20.6850204166667,80.5
"273","Brazil",13,8.24166666666667e-05,26.0277777777778,0.846370333333333,20.6423219166667,87.5
"274","Brazil",14,9.13333333333333e-05,25.8271604938272,0.840403,20.2531085555556,94.5
"275","Brazil",15,0.000105916666666667,25.8148148148148,0.830739416666667,20.03953575,101.5
"276","Brazil",16,0.000115181818181818,25.6010101010101,0.822023818181818,19.5877961818182,108.5
"277","Brazil",17,0.000168909090909091,25.4621212121212,0.823862090909091,19.4582295454545,115.5
"278","Brazil",18,0.000170181818181818,24.6022727272727,0.795092272727273,17.8957680909091,122.5
"279","Brazil",19,0.000158916666666667,23.9756944444444,0.789734333333333,17.1670435,129.5
"280","Brazil",20,0.000202181818181818,23.9116161616162,0.802058727272727,17.3688067272727,136.5
"281","Brazil",21,0.00019,23.4487179487179,0.817597230769231,17.2501103846154,143.5
"282","Brazil",22,0.0002035,23.6481481481481,0.7847165,16.7420128333333,150.5
"283","Brazil",23,0.000215454545454545,23.3396464646465,0.786900727272727,16.5041544545455,157.5
"284","Brazil",24,0.000226076923076923,23.3376068376068,0.758470384615385,15.9125773846154,164.5
"285","Brazil",25,0.000189142857142857,23.4305555555556,0.7673895,16.1604465714286,171.5
"286","Brazil",26,0.000177615384615385,22.8814102564103,0.757758769230769,15.4727735384615,178.5
"287","Brazil",27,0.000214916666666667,23.1967592592593,0.737788666666667,15.3410305,185.5
"288","Brazil",28,0.0001895,23.1087962962963,0.733515166666667,15.190074,192.5
"289","Brazil",29,0.000197,23.0454545454545,0.726361636363636,15.002211,199.5
"290","Brazil",30,0.000154272727272727,23.3787878787879,0.703521363636364,14.8201749090909,206.5
"291","Brazil",31,0.000114583333333333,23.724537037037,0.680275166666667,14.6135100833333,213.5
"292","Brazil",32,6.925e-05,23.8321759259259,0.683762583333333,14.7840573333333,220.5
"293","Brazil",33,7.3e-05,23.7436868686869,0.666046727272727,14.355562,227.5
"294","Brazil",34,5.90909090909091e-05,24.2323232323232,0.654804272727273,14.4842545454545,234.5
"295","Brazil",35,8.51818181818182e-05,24.1338383838384,0.687401181818182,15.0672404545455,241.5
"296","Brazil",36,5.41818181818182e-05,24.6742424242424,0.679731272727273,15.3875983636364,248.5
"297","Brazil",37,7.20909090909091e-05,25.1540404040404,0.685701545454545,15.9170518181818,255.5
"298","Brazil",38,5e-05,25.0474537037037,0.70908275,16.36906975,262.5
"299","Brazil",39,4.40833333333333e-05,24.9502314814815,0.703345666666667,16.1593139166667,269.5
"300","Brazil",40,4.85e-05,25.4444444444444,0.751739666666667,17.7411886666667,276.5
"301","Brazil",41,3.66363636363636e-05,25.3838383838384,0.745950727272727,17.5610825454545,283.5
"302","Brazil",42,3.95e-05,25.3144841269841,0.778822857142857,18.2381955,290.5
"303","Brazil",43,3.8e-05,25.9486111111111,0.7686576,18.6559478,297.5
"304","Brazil",44,2.175e-05,25.3356481481481,0.772956166666667,18.14967475,304.5
"305","Brazil",45,5.55454545454545e-05,25.6578282828283,0.784061909090909,18.7218384545455,311.5
"306","Brazil",46,2.025e-05,25.5462962962963,0.787185083333333,18.6902885833333,318.5
"307","Brazil",47,2.51666666666667e-05,25.806712962963,0.796028333333333,19.180765,325.5
"308","Brazil",48,3.23636363636364e-05,26.0479797979798,0.807553545454545,19.7211020909091,332.5
"309","Brazil",49,3.10909090909091e-05,26.2878787878788,0.808077454545455,19.9981620909091,339.5
"310","Brazil",50,2.54e-05,26.1805555555556,0.8098598,19.91238,346.5
"311","Brazil",51,1.62727272727273e-05,26.2613636363636,0.812334363636364,20.0516825454545,353.5
"312","Brazil",52,1.60833333333333e-05,26.5405092592593,0.812381416666667,20.3860455,360.5
"313","Bulgaria",1,0.000154333333333333,-1.07407407407407,0.800526166666667,3.70070033333333,3.5
"314","Bulgaria",2,0.000318285714285714,0.194444444444444,0.803491857142857,4.01532428571429,10.5
"315","Bulgaria",3,0.000986714285714286,1.51587301587302,0.816713571428571,4.42206057142857,17.5
"316","Bulgaria",4,0.0011327,1.30555555555556,0.8140915,4.3848191,24.5
"317","Bulgaria",5,0.00134863636363636,-0.0681818181818183,0.773299636363636,3.85006518181818,31.5
"318","Bulgaria",6,0.00113911111111111,0.822530864197531,0.751110444444444,4.10597744444444,38.5
"319","Bulgaria",7,0.0017425,0.590277777777777,0.7778165,4.091592,45.5
"320","Bulgaria",8,0.00182225,3.11805555555556,0.777824875,4.719054875,52.5
"321","Bulgaria",9,0.001310125,3.52430555555556,0.729473125,4.563745625,59.5
"322","Bulgaria",10,0.001321,3.28174603174603,0.746852,4.68125042857143,66.5
"323","Bulgaria",11,0.00126666666666667,6.49074074074074,0.672679666666667,5.07333366666667,73.5
