"","sigma","h","mu","f"
"26",0.761706381447613,0.0097267780351558,2.26324607023067e-05,0.109583911140362
"27",0.529461451672541,0.0138821363856247,1.29431877808415e-05,0.0661138154823857
"28",0.509246997381502,0.0124693027757985,2.8990742488456e-05,0.0778980204110849
"29",0.798284567966417,0.0148424875809117,3.03274357069205e-05,0.0807370898635418
"30",0.785005995711428,0.00907031485364011,1.8829697344279e-05,0.136381925049063
"31",0.408695873672608,0.0134752895811592,1.51158890323219e-05,0.127062468572549
"32",0.606908234183094,0.0110045869267803,2.73824606981617e-05,0.0916861360242183
"33",0.540498571001401,0.0113279118661467,2.27347178727671e-05,0.0866440644222894
"34",0.537311190296197,0.0103343384143651,3.01260617428229e-05,0.0650593490949541
"35",0.998761911252513,0.00860439785804677,2.83445291667542e-05,0.0583464202018513
"36",0.42262704648514,0.00619654307524797,2.71520042913608e-05,0.0881140881709871
"37",0.643661234967527,0.0127123922411253,1.44489521819641e-05,0.0554353090973746
"38",0.938222428596579,0.0152353406135414,1.0327366753963e-05,0.0740172412914399
"39",0.35090926032915,0.0142673732960702,1.83608026752819e-05,0.0795022047856764
"40",0.556897196834965,0.00797107826794369,1.30647522949855e-05,0.140972415064025
"41",0.373035162860178,0.00670273140757066,2.89259693823909e-05,0.135381405804219
"42",1.01703546295746,0.0130481007849085,2.69859365925373e-05,0.0522497264658159
"43",0.974047403549659,0.00929858995524834,2.61973522374919e-05,0.100378426651005
"44",0.926538372812909,0.0128997667139629,1.99801466996278e-05,0.0958297170857259
"45",0.801392035051889,0.0101049810942186,1.23660918882187e-05,0.080601169016154
"46",0.384846426133881,0.00605568326724703,2.03791003605031e-05,0.149357372559607
"47",0.854085176462075,0.00807282290250744,2.29518680900347e-05,0.107415955294564
"48",0.779442818848067,0.0124267483457667,1.49245636949097e-05,0.138253388685698
"49",0.866621560439002,0.0114634148052725,2.78481519221701e-05,0.132560833826428
"50",0.360340104039817,0.011429940297118,1.05406462961843e-05,0.143148104501743
"51",0.93187030955666,0.00595997951039256,1.23331350843539e-05,0.0885591309817391
"52",0.831855371093203,0.00543237188838551,2.36376402516861e-05,0.142865700888215
"53",0.839004828014586,0.014333186858524,1.25352730768235e-05,0.108598231280048
"54",0.878027465574793,0.00962927367181692,1.59261107873044e-05,0.144332384830777
"55",0.438380029661814,0.00674539998302256,1.20503803049962e-05,0.0577345577975211
"56",0.711346360596479,0.0126111783269607,1.66369277594759e-05,0.0649435516778613
"57",0.694074318526546,0.0121394125689373,2.54236084955573e-05,0.0561746500803565
"58",0.960042782855395,0.00718268867901012,2.95459334807008e-05,0.129061078854866
"59",0.905444118272804,0.00951860716503082,3.01957964474184e-05,0.071756440877507
"60",0.515440669448988,0.0123623311425793,1.5706304628145e-05,0.0514675516747229
"61",0.741320691912959,0.00715961487711259,3.07596431795182e-05,0.141598496283696
"62",0.947166754560836,0.0122832801173142,1.13030606896692e-05,0.144471051065193
"63",0.669300084160059,0.00524756034189219,1.94574552160039e-05,0.106210909991059
"64",0.43358315490518,0.0102083810439581,1.45740690956733e-05,0.123776336698502
"65",0.951913065158587,0.0105520610854758,2.85214950362869e-05,0.0731905672268476
"66",0.490733339490718,0.0130936650111228,2.68864319547528e-05,0.114308078741306
"67",0.51192762208893,0.0136456517269532,1.21580176894987e-05,0.128298042132665
"68",0.980405769985751,0.0116205017224274,1.26326542404568e-05,0.0815896834942396
"69",0.468732898106973,0.0120328657223884,1.53220519887775e-05,0.0783234837010968
"70",0.465415274670231,0.0133894893382755,2.15121458827789e-05,0.0837111484704656
"71",0.96176609763701,0.010710364910301,1.1049402057665e-05,0.120217693029408
"72",0.678954292124254,0.00552239844869291,1.37145459468817e-05,0.0819723429845181
"73",0.616696459041152,0.0120469268965583,2.19608930243098e-05,0.118560749618773
"74",0.775106554920028,0.0132905277543462,2.71815052853653e-05,0.140339974828821
"75",0.488564443060663,0.0137720896276278,2.55834262058037e-05,0.146999271334935
"76",0.575721845391498,0.0151599772109421,1.64121128182841e-05,0.0997509415484092
"77",0.733901394443354,0.0152211340550669,2.23810389896555e-05,0.0856554163112014
"78",0.654548077524814,0.0069288121531675,1.40390696121397e-05,0.115492327718093
"79",0.91418050240993,0.0108376381975177,1.87087436529942e-05,0.142111391657381
"80",0.793369742878014,0.0118634097232037,2.81085517577484e-05,0.128069272629073
"81",0.603340121167421,0.00764560111895965,1.81209533981173e-05,0.145158930336474
"82",0.767634838128171,0.00628095526999459,3.08601110953261e-05,0.129560523677792
"83",0.475910481762316,0.0121869468237643,3.05578997607503e-05,0.0526360567194934
"84",0.47920977801556,0.0136863941105275,2.47846246099603e-05,0.0939804039496812
"85",0.898434435331204,0.0145201304942172,2.10353796380229e-05,0.119798812664812
"86",0.755088265607541,0.00921495513360545,1.47608107259369e-05,0.0663131192524452
"87",0.581227603643783,0.0135324704650884,2.99681006710255e-05,0.133598939454969
"88",0.345513169007492,0.00653680229374913,1.11509970003506e-05,0.0691336172017327
"89",0.392783713338256,0.0155389199123268,1.63111006225002e-05,0.114741767042287
"90",0.844066928417597,0.00643405872204615,2.60356761744749e-05,0.120904811053915
"91",0.389476742982166,0.0103739907032832,1.71041245806016e-05,0.0977734978096851
"92",0.593485027919058,0.0147147701451407,2.62671702719701e-05,0.130664367309946
"93",0.634313024320407,0.0087725738436499,1.86490507352745e-05,0.131977446899837
"94",0.562591776311689,0.00742709009959981,1.54994759212338e-05,0.0841195236444764
"95",0.583609295450791,0.0112140578521273,1.77493570258346e-05,0.124795173550374
"96",0.626437059243792,0.00589887001951865,1.75689867259667e-05,0.147676126877486
"97",0.702380551672541,0.010417772621031,2.46941894943296e-05,0.139423230792599
"98",0.809437323809485,0.0150289092396179,2.78089401989404e-05,0.123626703449991
"99",0.911804691037745,0.00700965399851157,2.22336294946453e-05,0.0531252687485539
"100",0.861949744620244,0.0142354032535574,2.87433110091015e-05,0.0967558515309065
"101",0.379311306367279,0.0089571312898291,2.50875326006828e-05,0.1120664517353
"102",0.455183678042027,0.011144283693587,1.15416916693904e-05,0.149495246226725
"103",0.760136464714771,0.00563140924624956,2.17520883566778e-05,0.122261367675674
"104",0.553152384285815,0.0057354581765594,2.45052380660246e-05,0.0683256344188703
"105",0.747462519662338,0.010981947686317,2.75969201203625e-05,0.133931706167932
"106",0.646343674314092,0.0132450774692188,2.32227588008545e-05,0.104614606998948
"107",0.375816818856983,0.0115667383913963,2.79967728546995e-05,0.0855857054736407
"108",0.683129411320609,0.00891867645739997,2.14393357920373e-05,0.102047252568736
"109",0.362639931199024,0.015336846399911,1.16014547226104e-05,0.135866714643198
"110",0.707685272407369,0.00617856241829031,2.9165218400392e-05,0.108058529017435
"111",0.609242384459183,0.00603574485559572,1.61548774941175e-05,0.137271843339986
"112",0.629520917635004,0.00830310446823811,2.27937098503948e-05,0.0621890897068079
"113",0.872930709533161,0.0144810744289619,2.09840625292971e-05,0.115869999218558
"114",0.823470849127218,0.0155927726497339,2.43155229601977e-05,0.131780877405399
"115",0.414029612415237,0.0127972720531034,2.37543266430203e-05,0.0952804630795436
"116",0.971481891261647,0.0135841325220554,2.5232465081152e-05,0.134893405978655
"117",0.81831180150219,0.00685754713625405,1.96203498946695e-05,0.105503993729217
"118",0.805566505564668,0.0154042485975424,2.30965976199589e-05,0.0574226496412302
"119",0.399433740460721,0.00940174622047986,2.33081505569455e-05,0.111396401515667
"120",0.51857489048026,0.0106534059061384,2.58567203434592e-05,0.0502727932347625
"121",0.867130376585294,0.00568411516207258,2.9651060305711e-05,0.0546113644956495
"122",0.987768341488729,0.0113528079512283,1.78082529781933e-05,0.130012650795834
"123",0.432644581574074,0.0129961789751936,2.64258743828521e-05,0.0636223923406214
"124",0.367629563082126,0.00903131383414196,1.28576273336873e-05,0.0826045775874809
"125",0.597497049570549,0.00584342307342922,2.08315629502819e-05,0.0894282917997043
"126",0.654340663821844,0.014899733173191,1.18652597649267e-05,0.126591064585809
"127",0.406837053023279,0.013161543712719,1.53095679557312e-05,0.0711745677252475
"128",0.691446497091965,0.014971613500514,1.85169190340588e-05,0.060411972640577
"129",0.772557271956,0.00729429661153821,2.35288882332548e-05,0.0758139238361036
"130",0.588027149242,0.0086825695403301,2.18174275799943e-05,0.0728745381943008
"131",0.416649698566296,0.012543792204239,1.93284500179213e-05,0.12153915156814
"132",0.984339717138617,0.00949607010196208,1.17557020146467e-05,0.0921187723656476
"133",0.826493223864702,0.0117091082649191,1.60109552501669e-05,0.0608576597574574
"134",0.88771622785466,0.00751355476871443,1.99376531873221e-05,0.101831329516717
"135",0.71546712444775,0.00807406163858104,2.98615930872574e-05,0.0676263769295474
"136",0.524404400813626,0.0100223139037856,2.05241525327999e-05,0.110227427679056
"137",0.638025675681303,0.0146711375493396,2.02417732335386e-05,0.0754858485043224
"138",0.815255267703033,0.00916845076737142,2.93335050663652e-05,0.0540141573063738
"139",0.62398712536972,0.0150674159838824,1.32946737065699e-05,0.146720235277899
"140",0.662299005000794,0.0139597934558575,1.37965423492368e-05,0.0774468263587915
"141",0.427518285116996,0.0052927343936517,1.3918278798789e-05,0.1035993419023
"142",0.34308179004147,0.00820603826480995,2.9435844207014e-05,0.0704956120750285
"143",1.00702752683626,0.00837861000071219,1.42352011465482e-05,0.14863405572818
"144",0.918520339795854,0.00633410940287528,2.40178373104142e-05,0.112504639755498
"145",0.94323993399879,0.0104894346332458,3.03971155252279e-05,0.117249463397893
"146",0.5051473842017,0.0110990675134872,2.67170632334953e-05,0.110830153598217
"147",0.833590966269607,0.0144406207268427,2.52670823050532e-05,0.0592745473067043
"148",0.613249913817563,0.00535938256718206,1.69907313962022e-05,0.117632738918765
"149",0.749655682958837,0.0100402404732752,2.66310585523519e-05,0.063978558544768
"150",0.565603902052098,0.00984942382128793,1.14585054525163e-05,0.0945827374192595
"151",0.955825758939609,0.00683449598077459,1.92903054374948e-05,0.050715522346145
"152",0.718908988963754,0.00709504195551744,2.8666139620601e-05,0.108999786451459
"153",0.454495474563621,0.00661273817844024,2.4114016904429e-05,0.0930416581459576
"154",0.990985025151807,0.00778178508104854,1.31484138421333e-05,0.125636609719368
"155",0.462102942305093,0.00722911692898075,1.89308621311383e-05,0.0628274846966087
"156",0.787068067958055,0.0140761144027844,1.67671833316525e-05,0.106445767075784
"157",0.572524294248025,0.00935493210351221,1.65657643634066e-05,0.0901637846592348
"158",0.726294346895011,0.00843194874114488,2.12255328726143e-05,0.0768383314779203
"159",0.673942276460642,0.010794244607041,2.43423611316123e-05,0.0694436907472846
"160",0.890230439508101,0.0117373287170873,2.48666388533643e-05,0.084424291135947
