"","country","minflu","maxflu","peakflu","troughflu","minT","maxT","peakT","troughT","minRH","maxRH","peakRH","troughRH","meanvarflu","meanvartemp","varvarflu","varvartemp","minAH","maxAH","peakAH","troughAH"
"37","Kazakhstan",0,0.00247725,5,17,-16.3055555555556,24.75,29,3,0.4024175,0.76362075,11,19,6.11417529807692e-07,12.3136582111626,2.38783704394993e-12,248.145007955646,1.06106125,11.0343423333333,31,3
"38","Kenya",2.875e-06,0.00128871428571429,39,52,19.0949074074074,22.9884259259259,5,31,0.581066166666667,0.841484666666667,17,6,2.50323800755495e-07,1.14652878909606,4.82215694449506e-13,1.71922437786235,11.606335,15.3089258333333,18,6
"39","Kyrgyz Republic",0,0.0014942,3,19,-9.88888888888889,26.0138888888889,31,51,0.371613666666667,0.786773,47,39,2.24757068269231e-07,12.1084325043526,2.49694547542472e-13,229.729769697057,2.00572533333333,10.279589,32,51
"40","Latvia",0,0.0400103076923077,10,23,-4.42521367521368,19.75,29,4,0.633900818181818,0.903935454545455,47,17,NA,NA,NA,NA,3.20827046153846,14.935648,30,4
"41","Luxembourg",0,0.101972,6,20,-0.157407407407407,13.0793650793651,17,4,0.584897142857143,0.9216175,2,16,NA,NA,NA,NA,3.92321883333333,9.79263914285714,40,4
"42","Madagascar",9.48181818181818e-05,0.0004819,21,36,21.8638888888889,27.479797979798,52,28,0.731503363636364,0.8800554,7,41,1.28343216229604e-07,0.477706299776613,1.17315331467256e-14,0.0688463704088736,14.1749144,23.0787043,7,28
"43","Malaysia",1.76153846153846e-05,0.000197923076923077,7,40,26.6369047619048,28.2713675213675,21,1,0.873486,0.923133769230769,44,32,2.90590796351085e-08,0.230439018533303,2.39271889864093e-15,0.0142908319961772,22.4850351428571,24.5141575384615,18,5
"44","Mexico",2.26363636363636e-05,0.00110390909090909,4,22,17.9520202020202,28.1830808080808,32,3,0.531493909090909,0.782137181818182,36,14,5.38569668036131e-07,0.774291638788167,1.10291241792688e-12,0.32629055313675,9.51817136363636,20.530422,35,3
"45","Mongolia",0,0.0110635,9,20,-22.7743055555556,20.6481481481481,30,2,0.368560714285714,0.65573375,3,21,2.8155772635264e-05,9.40002067240566,2.59742025303799e-09,60.5711573772496,0.557911125,9.85478883333333,30,2
"46","Morocco",0,0.0007184,1,16,10.9184027777778,27.9166666666667,32,5,0.530913,0.7988861,48,32,NA,NA,NA,NA,7.1355018,16.061113,34,6
"47","Netherlands",0,0.004082625,5,25,1.94965277777778,18.125,31,5,0.74015525,0.908652777777778,46,16,5.20687318050977e-06,6.73879113842583,1.00456950774468e-10,30.7053322715501,4.991705,13.3042545,34,5
"48","New Caledonia",0,0.0281543636363636,36,46,19.9848484848485,26.6868686868687,6,33,0.761310166666667,0.896477461538462,12,28,0.000240468098612596,0.819553871880929,1.36961737243775e-07,0.205857169974547,13.2709692727273,21.9702808333333,9,33
"49","New Zealand",0,0.017504,41,1,8.56746031746032,18.1944444444444,8,28,0.73484,0.897468,50,47,NA,NA,NA,NA,6.820836,13.187846,5,26
"50","Niger",0,0.00033725,8,1,21.25,34.6111111111111,19,2,0.133378,0.82177825,33,12,1.11272740384615e-08,1.78612106530943,4.83098273082608e-16,3.33253986449118,3.9500325,21.23642625,33,3
"51","Norway",0,0.0356542857142857,8,28,-2.20734126984127,15.3958333333333,30,5,0.676023375,0.816548625,38,22,0.000760273900780736,5.71537528234187,2.20945803209906e-06,15.5011213043494,3.20004214285714,10.3588404285714,31,9
"52","Oman",0.000326,0.01113125,5,22,19.9930555555556,33.2444444444444,24,52,0.3938548,0.6643592,29,12,1.06994570679487e-05,1.38232449697293,3.68657873821553e-10,1.59744211371299,9.0113184,20.326708,23,10
"53","Pakistan",1.2e-06,0.0003348,1,21,10.0944444444444,32.9555555555556,25,1,0.3830488,0.7994992,32,18,7.93155384615385e-09,2.15577924679487,4.99115081196782e-16,3.74894651124884,6.386243,24.2149586,31,4
"54","Panama",0,0.00475683333333333,26,1,26.3078703703704,29.0648148148148,13,48,0.669724833333333,0.8884425,47,11,2.75087045320513e-06,0.495819360359291,3.66972808305344e-11,0.105435530518296,19.0963173333333,23.0725075,25,5
"55","Paraguay",3.27e-05,0.004353875,27,14,17.3420138888889,28.4847222222222,2,30,0.6087305,0.838706875,25,35,7.79221201507173e-06,8.11911897660596,2.31494364564535e-10,53.4705273577223,10.70781925,20.1127018,8,30
"56","Peru",9.57e-05,0.0012745,30,52,18.4694444444444,24.7861111111111,6,29,0.7435069,0.8395481,23,46,8.6647347232906e-07,1.15296025080458,3.99225716770723e-12,0.341059417837408,12.6389987,18.2131448,6,36
"57","Philippines",3.14285714285714e-06,0.0003635,32,52,26.0791666666667,28.925,18,3,0.8546056,0.9260504,45,16,3.58729269119769e-08,0.242980330176511,3.14013313258454e-15,0.0133283454507918,21.4760318,25.1662989,23,5
"58","Poland",0,0.001574,3,20,-3.52564102564103,19.6064814814815,29,4,0.613349125,0.900869461538461,47,17,6.95287496548323e-07,9.91440721969819,4.67298005364183e-12,45.7730364412105,3.39754461538462,12.7302428333333,32,4
"59","Portugal",0,0.00283816666666667,3,19,11.0854700854701,22.8402777777778,32,5,0.68895175,0.8331318,52,32,2.55529936124143e-06,1.97250688792155,1.89914291905595e-11,1.2254567960024,7.81186023076923,14.4408681428571,30,5
"60","Romania",0,0.00153866666666667,10,21,-2.89484126984127,24.4388888888889,29,5,0.6020534,0.866449307692308,2,34,1.45160633071976e-06,9.36880090842486,2.13245360767085e-11,36.7895366248576,3.16852321428571,13.9602054,28,5
"61","Senegal",1.74666666666667e-05,0.00383453333333333,42,1,25.2453703703704,31.3037037037037,20,1,0.375210666666667,0.897858666666667,34,9,4.44609496723533e-06,1.68199251274505,2.67579464762808e-10,2.12782309610708,9.34758714285714,24.494437,37,3
"62","Singapore",0.00219442857142857,0.0141783333333333,19,40,26.8650793650794,29.4444444444444,24,2,0.801568666666667,0.913213666666667,46,25,4.99574845233822e-05,0.599410950524955,1.02089450677501e-08,0.15185624708469,22.7844225,24.816988,15,6
"63","Slovak Republic",0,0.003585,8,21,-3.96913580246914,22.712962962963,25,5,0.6057164,0.872675,48,16,3.3229388093254e-06,9.31073511857655,6.07382579537422e-11,23.8766729649719,2.966082,13.834682,25,5
"64","Slovenia",0.000283,0.0154310909090909,5,36,-0.686868686868687,22.4285714285714,25,4,0.632913857142857,0.891005916666667,48,29,4.94406188246753e-05,9.45766170557837,6.43109257971061e-09,37.9931670993542,3.74533,13.8152451428571,27,4
"65","South Africa",1.66666666666667e-06,0.00116507692307692,23,9,11.3076923076923,22.5213675213675,6,28,0.483882571428571,0.708469384615385,4,38,2.32830967492177e-07,1.5175626656791,1.46891616762067e-13,1.23423760727905,5.50448215384615,13.8915588461538,4,30
"66","Spain",0,0.00304028571428571,7,33,8.36965811965812,25.9583333333333,34,5,0.5714168,0.763439214285714,3,29,4.30648579345702e-06,3.2527557279797,8.29778836364404e-11,3.40776954273458,5.92830184615385,14.50245125,34,5
"67","Sri Lanka",0.000131,0.001203,50,33,25.7083333333333,29.2519841269841,19,51,0.807532714285714,0.925585714285714,2,8,7.16520978525641e-07,0.422970001561581,1.20642458757022e-12,0.0989292545400504,20.1447017142857,25.1904431428571,18,3
"68","Sweden",0,0.0382534166666667,52,38,-4.06944444444444,16.6111111111111,31,4,0.683590125,0.892619083333333,45,18,0.000311330442152429,8.01994806832992,2.10679177796585e-06,47.5529297054582,3.06919838461538,11.6633918,30,4
"69","Switzerland",0,0.008679,6,19,-1.16296296296296,18.7103174603175,34,5,0.636463733333333,0.833758066666667,41,11,1.98173055211372e-05,7.13101593433013,2.20637461846949e-09,11.12199000656,3.28821453333333,12.0163427142857,31,5
"70","Thailand",4.38e-05,0.00059075,36,22,23.7837301587302,30.0833333333333,16,52,0.695957428571429,0.898277666666667,37,52,7.71030003732912e-08,1.1583768121651,6.06463054739736e-15,1.81572448181208,15.1291921428571,23.9344161111111,23,52
"71","Tunisia",0,0.001458,9,20,11.0216049382716,25.5555555555556,24,4,0.5216735,0.72183925,2,20,NA,NA,NA,NA,6.612197125,15.478501,24,6
"72","Turkey",0,0.000839142857142857,5,22,2.79365079365079,27.6759259259259,30,5,0.4326035,0.753965833333333,1,34,1.29512450503663e-07,5.80205754692517,8.61900007954817e-14,17.878833015266,4.46556814285714,12.5420713333333,30,5
"73","Uganda",0,0.0004154,44,52,21.9944444444444,25.6694444444444,7,32,0.5633834,0.825492,32,5,3.0460168040293e-08,1.14976345751085,2.33378576212192e-15,1.05548024762997,13.1767184,17.2177306666667,19,5
"74","Ukraine",0,0.000904818181818182,11,27,-4.92676767676768,26.2777777777778,29,4,0.5303445,0.8944927,47,18,NA,NA,NA,NA,3.01497463636364,16.201951,29,4
"75","United Kingdom",2e-05,0.00414914285714286,1,35,4.54365079365079,16.1458333333333,31,51,0.761230666666667,0.870686357142857,51,16,8.2634882691837e-06,3.34042797868391,5.4470760301614e-10,3.69072287891273,5.51979628571429,11.3997815,31,9
"76","Uruguay",0,0.0033802,31,3,10.2944444444444,27.9791666666667,52,30,0.475537,0.863703818181818,26,49,3.43898240271673e-06,4.60684145632424,5.79389723743360e-11,14.3155321233328,7.0906091,16.720114,5,30
"77","Vietnam",0.000115142857142857,0.000349714285714286,27,18,19.8849206349206,29.0277777777778,23,2,0.845483285714286,0.922489285714286,46,20,1.70891041208791e-08,1.92541180527292,1.18355136504915e-16,3.60378952952637,15.1003721428571,24.8664685714286,25,2
